species_name,x,y
Heuchera rubescens,-119.9809341,38.73368088
Heuchera rubescens,-119.9809341,38.73368088
Heuchera rubescens,-120.47009,38.73742
Heuchera rubescens,-119.83972,38.76806
Heuchera rubescens,-120.0212,38.7936
Heuchera rubescens,-120.0437566,38.8187787
Heuchera rubescens,-120.1016,38.8329
Heuchera rubescens,-120.1016,38.8332
Heuchera rubescens,-120.07444,38.84278
Heuchera rubescens,-120.1323692,38.85533727
Heuchera rubescens,-120.07194,38.85667
Heuchera rubescens,-120.1119588,38.86062733
Heuchera rubescens,-120.0678,38.8624
Heuchera rubescens,-120.0832982,38.86626745
Heuchera rubescens,-120.0927886,38.87731716
Heuchera rubescens,-120.15,38.90056
Heuchera rubescens,-120.0627382,38.90175692
Heuchera rubescens,-120.0517382,38.92523655
Heuchera rubescens,-120.1073,38.9429
Heuchera rubescens,-120.1193901,38.94459564
Heuchera rubescens,-120.1094,38.9488
Heuchera rubescens,-120.1063399,38.95118561
Heuchera rubescens,-120.00981,38.98403
Heuchera rubescens,-120.36622,39.14981
Heuchera rubescens,-120.2088,39.18873
Heuchera rubescens,-120.3572,39.2511
Heuchera rubescens,-120.6528567,39.25172543
Heuchera rubescens,-120.22704,39.25687
Heuchera rubescens,-120.2975,39.2587
Heuchera rubescens,-120.2975,39.2587
Heuchera rubescens,-120.4473523,39.28062655
Heuchera rubescens,-120.30702,39.29302
Heuchera rubescens,-120.5469,39.3017
Heuchera rubescens,-120.6843582,39.30675413
Heuchera rubescens,-120.31667,39.30833
Heuchera rubescens,-120.31667,39.30833
Heuchera rubescens,-120.32611,39.31333
Heuchera rubescens,-120.32611,39.31333
Heuchera rubescens,-120.3208,39.3142
Heuchera rubescens,-120.3216,39.3159
Heuchera rubescens,-120.5590554,39.31742495
Heuchera rubescens,-120.31667,39.31833
Heuchera rubescens,-120.32685,39.31867682
Heuchera rubescens,-120.3275,39.3192
Heuchera rubescens,-120.3226499,39.31976683
Heuchera rubescens,-120.3787,39.3225
Heuchera rubescens,-120.37889,39.32333
Heuchera rubescens,-120.2672087,39.3297371
Heuchera rubescens,-120.4886,39.3558
Heuchera rubescens,-120.39808,39.35639
Heuchera rubescens,-120.3489511,39.36549576
Heuchera rubescens,-120.3214,39.369
Heuchera rubescens,-120.4729,39.3857
Heuchera rubescens,-120.6372,39.454
Heuchera rubescens,-120.6727,39.6992
Heuchera rubescens,-122.957,39.9601
Heuchera rubescens,-121.3606,39.9922
Heuchera rubescens,-121.3606,39.9922
Heuchera rubescens,-120.8875,40.04472
Heuchera rubescens,-121.24,40.05833
Heuchera rubescens,-118.3656,40.0611
Heuchera rubescens,-120.13936,40.3706097
Heuchera rubescens,-120.1205595,40.37060986
Heuchera rubescens,-116.86,40.39
Heuchera rubescens,-111.67194,40.53111
Heuchera rubescens,-110.60846,40.66194
Heuchera rubescens,-122.9858,40.814
Heuchera rubescens,-123.4621488,41.06636985
Heuchera rubescens,-123.462,41.08092
Heuchera rubescens,-123.46497,41.08375
Heuchera rubescens,-123.46572,41.08544
Heuchera rubescens,-123.4819,41.1058
Heuchera rubescens,-123.48994,41.11317
Heuchera rubescens,-123.48061,41.12392
Heuchera rubescens,-123.47839,41.13469
Heuchera rubescens,-123.41508,41.17203
Heuchera rubescens,-123.40986,41.18278
Heuchera rubescens,-123.41283,41.18958
Heuchera rubescens,-123.44556,41.21722
Heuchera rubescens,-122.38417,41.22417
Heuchera rubescens,-122.38417,41.22417
Heuchera rubescens,-122.382826,41.22697689
Heuchera rubescens,-122.3842,41.2284
Heuchera rubescens,-122.9438,41.2957
Heuchera rubescens,-120.2474,41.3175
Heuchera rubescens,-120.2474,41.3175
Heuchera rubescens,-122.6353,41.3341
Heuchera rubescens,-123.2342,41.4169
Heuchera rubescens,-123.71094,41.61147
Heuchera rubescens,-111.78352,41.68833
Heuchera rubescens,-123.67472,41.73861
Heuchera rubescens,-123.69333,41.75556
Heuchera rubescens,-111.63085,41.77901
Heuchera rubescens,-122.6055003,41.80355636
Heuchera rubescens,-123.6123,41.8685
Heuchera rubescens,-123.6123,41.8685
Heuchera rubescens,-123.19167,41.91667
Heuchera rubescens,-111.65577,41.91715
Heuchera rubescens,-123.6550069,41.92047526
Heuchera rubescens,-122.33139,41.93778
Heuchera rubescens,-123.0167,42.0255
Heuchera rubescens,-118.6129,42.0419
Heuchera rubescens,-117.3433,42.4433
Heuchera rubescens,-119.83333,42.5
Heuchera rubescens,-119.8333,42.5
Heuchera rubescens,-117.1631,42.545
Heuchera rubescens,-119.6555,42.5493
Heuchera rubescens,-119.0849,42.5703
Heuchera rubescens,-116.98327,42.5915
Heuchera rubescens,-118.5963,42.647
Heuchera rubescens,-118.5963,42.647
Heuchera rubescens,-118.5963,42.647
Heuchera rubescens,-118.5963,42.647
Heuchera rubescens,-118.5963,42.647
Heuchera rubescens,-118.5963,42.647
Heuchera rubescens,-117.6972,43.1318
Heuchera rubescens,-117.6654,43.1408
Heuchera rubescens,-119.0367,43.4804
Heuchera rubescens,-117.7103,43.5103
Heuchera sanguinea,-109.3464356,31.86611104
Heuchera sanguinea,-108.7834175,31.56525552
Heuchera sanguinea,-108.2599573,29.66919987
Heuchera sanguinea,-107.8878013,28.01575412
Heuchera sanguinea,-108.6583189,27.76166914
Heuchera sanguinea,-108.2754195,29.68754189
Heuchera sanguinea,-106.8501912,28.23466305
Heuchera sanguinea,-108.9583687,28.37086667
Heuchera sanguinea,-108.7960041,28.40194568
Heuchera sanguinea,-109.2222624,30.58848594
Heuchera sanguinea,-107.5424221,27.63487824
Heuchera sanguinea,-107.9166662,28.66666942
Heuchera sanguinea,-106.6726118,26.95327544
Heuchera sanguinea,-109.0000213,28.3000597
Heuchera sanguinea,-108.2333228,30.11666106
Heuchera sanguinea,-109.9832546,29.89985575
Heuchera sanguinea,-108.2764424,29.68733043
Heuchera sanguinea,-108.2204028,28.99717103
Heuchera sanguinea,-108.3344748,30.07460819
Heuchera sanguinea,-108.2732363,29.66742902
Heuchera sanguinea,-109.0388867,28.45833316
Heuchera sanguinea,-100.3557797,25.24516727
Heuchera sanguinea,-100.3559427,25.24529307
Heuchera sanguinea,-100.355861,25.24527668
Heuchera sanguinea,-108.0151319,29.10172882
Heuchera sanguinea,-108.8983328,28.37499929
Heuchera sanguinea,-108.233347,30.11662589
Heuchera sanguinea,-109.98696,31.25780764
Heuchera sanguinea,-107.6499621,28.29993503
Heuchera sanguinea,-100.5865942,25.39132062
Heuchera sanguinea,-100.5859582,25.39120551
Heuchera sanguinea,-100.587041,25.39140336
Heuchera sanguinea,-100.9955698,25.426466
Heuchera sanguinea,-108.14415,29.19583666
Heuchera sanguinea,-109.8041749,30.43582212
Heuchera sanguinea,-100.5500015,25.34999264
Heuchera sanguinea,-109.2166611,30.58330995
Heuchera sanguinea,-108.3512056,30.08646665
Heuchera sanguinea,-100.7166634,25.41655634
Heuchera sanguinea,-108.3444965,29.97082598
Heuchera sanguinea,-109.116628,30.91662898
Heuchera sanguinea,-108.1744747,29.67481018
Heuchera sanguinea,-108.1413002,29.1898198
Heuchera sanguinea,-108.3937998,29.61790624
Heuchera sanguinea,-108.6216928,28.40091969
Heuchera sanguinea,-108.9931631,31.51565996
Heuchera sanguinea,-110.300581,30.98194837
Heuchera sanguinea,-110.2765225,31.4148439
Heuchera sanguinea,-110.3906234,31.48703002
Heuchera sanguinea,-110.8800839,31.72507799
Heuchera sanguinea,-110.707852,32.349778
Heuchera sanguinea,-110.8193261,32.31587739
Heuchera sanguinea,-109.3031693,31.78499897
Heuchera sanguinea,-110.2999954,31.43333645
Heuchera sanguinea,-109.3280784,32.01408976
Heuchera sanguinea,-111.5082491,31.98336217
Heuchera sanguinea,-110.3118732,31.44583455
Heuchera sanguinea,-110.7534401,32.42798197
Heuchera sanguinea,-110.3119019,31.44576684
Heuchera sanguinea,-110.6999012,32.37189245
Heuchera sanguinea,-109.3530139,32.01642274
Heuchera sanguinea,-110.701799,32.48903874
Heuchera sanguinea,-110.2884146,31.33844134
Heuchera sanguinea,-110.7548091,31.37507201
Heuchera sanguinea,-109.2608925,31.85564977
Heuchera sanguinea,-110.880171,31.72495878
Heuchera sanguinea,-111.6037196,31.97449489
Heuchera sanguinea,-109.2963629,31.81814195
Heuchera sanguinea,-110.0328588,31.90923352
Heuchera sanguinea,-109.9729841,31.47405835
Heuchera sanguinea,-110.3930126,31.80947037
Heuchera sanguinea,-110.8750015,31.71583385
Heuchera sanguinea,-110.2935638,31.42891205
Heuchera sanguinea,-109.6113446,32.22329868
Heuchera sanguinea,-109.9577667,31.94144544
Heuchera sanguinea,-110.7886934,32.44257002
Heuchera sanguinea,-110.3663736,31.45888136
Heuchera sanguinea,-111.5958997,31.77101912
Heuchera sanguinea,-111.595835,31.77081119
Heuchera sanguinea,-108.8772861,31.53369228
Heuchera sanguinea,-109.0072036,31.51971634
Heuchera soltisii,-107.5286383,33.82103653
Heuchera soltisii,-107.3886643,33.57036595
Heuchera soltisii,-107.1811783,33.97514185
Heuchera soltisii,-107.4934195,33.72432283
Heuchera soltisii,-106.5613746,32.34419551
Heuchera soltisii,-107.1874961,33.99089102
Heuchera soltisii,-106.5786002,32.3433102
Heuchera soltisii,-107.1451036,33.9979491
Heuchera soltisii,-107.1330933,34.02490704
Heuchera soltisii,-106.5738257,32.32312694
Heuchera soltisii,-106.5598289,32.37018788
Heuchera soltisii,-107.3886585,33.57039062
Heuchera soltisii,-107.7257859,32.54140762
Heuchera soltisii,-107.4268061,33.90504188
Heuchera versicolor,-107.701071,27.74821426
Heuchera versicolor,-108.3445243,29.97093034
Heuchera versicolor,-107.5824766,27.1429496
Heuchera versicolor,-107.657711,27.75304635
Heuchera versicolor,-104.0833278,29.18330653
Heuchera versicolor,-108.0332667,28.43322651
Heuchera versicolor,-108.7001167,27.300429
Heuchera versicolor,-102.5719333,28.99316587
Heuchera versicolor,-106.4994125,28.79493064
Heuchera versicolor,-102.6037088,29.10905918
Heuchera versicolor,-102.5498481,28.98326051
Heuchera versicolor,-102.1051312,27.59993198
Heuchera versicolor,-106.7225618,25.36849648
Heuchera versicolor,-108.1836397,28.03307514
Heuchera versicolor,-107.5719393,27.62135093
Heuchera versicolor,-102.6166787,29.11662693
Heuchera versicolor,-108.3166731,28.18361944
Heuchera versicolor,-105.8499839,25.06666581
Heuchera versicolor,-103.1281926,23.45059054
Heuchera versicolor,-108.8985963,28.36055054
Heuchera versicolor,-105.2999575,23.83332957
Heuchera versicolor,-113.8988,35.0892
Heuchera versicolor,-113.8983,35.0892
Heuchera versicolor,-113.8983,35.0892
Heuchera versicolor,-113.8841,34.9
Heuchera versicolor,-113.8377,36.29
Heuchera versicolor,-112.9415,34.84975
Heuchera versicolor,-112.74,34.2526
Heuchera versicolor,-112.7396,34.1657
Heuchera versicolor,-112.506,36.8947
Heuchera versicolor,-112.3156,34.1502
Heuchera versicolor,-112.2054,35.1995
Heuchera versicolor,-112.18044,34.74789
Heuchera versicolor,-112.1329,36.0691
Heuchera versicolor,-111.7455,34.9893
Heuchera versicolor,-111.6928,35.3467
Heuchera versicolor,-111.6832,35.3408
Heuchera versicolor,-111.6832,35.3408
Heuchera versicolor,-111.6832,35.3408
Heuchera versicolor,-111.6832,35.3408
Heuchera versicolor,-111.6832,35.3408
Heuchera versicolor,-111.6825,35.34083
Heuchera versicolor,-111.6785,35.3258
Heuchera versicolor,-111.661,35.3231
Heuchera versicolor,-111.6518,35.3269
Heuchera versicolor,-111.648,35.3405
Heuchera versicolor,-111.22472,34.43056
Heuchera versicolor,-110.9125,34.40641
Heuchera versicolor,-110.9054,33.8123
Heuchera versicolor,-110.9023,33.8491
Heuchera versicolor,-110.9023,33.806
Heuchera versicolor,-110.86667,31.72583
Heuchera versicolor,-110.82056,33.28222
Heuchera versicolor,-110.7871,33.3942
Heuchera versicolor,-110.7834,33.6284
Heuchera versicolor,-110.7748,31.8259
Heuchera versicolor,-110.7596,32.4427
Heuchera versicolor,-110.7557,32.4279
Heuchera versicolor,-110.7368,32.4267
Heuchera versicolor,-110.71477,32.4158
Heuchera versicolor,-110.7144,32.4155
Heuchera versicolor,-110.2929,31.3929
Heuchera versicolor,-109.9167,32.6676
Heuchera versicolor,-109.9022,32.6906
Heuchera versicolor,-109.9022,32.6906
Heuchera versicolor,-109.9017,32.6915
Heuchera versicolor,-109.8842,32.6779
Heuchera versicolor,-109.8715,32.7017
Heuchera versicolor,-109.8715,32.7017
Heuchera versicolor,-109.8715,32.7017
Heuchera versicolor,-109.8715,32.7017
Heuchera versicolor,-109.8676,32.694
Heuchera versicolor,-109.863,32.6928
Heuchera versicolor,-109.8609,32.6579
Heuchera versicolor,-109.8609,32.6579
Heuchera versicolor,-109.849,32.6501
Heuchera versicolor,-109.8427,32.6651
Heuchera versicolor,-109.8424,32.6336
Heuchera versicolor,-109.8424,32.6336
Heuchera versicolor,-109.5851,33.9106
Heuchera versicolor,-109.5851,33.9106
Heuchera versicolor,-109.5634,33.9062
Heuchera versicolor,-109.5634,33.9062
Heuchera versicolor,-109.5537,33.9007
Heuchera versicolor,-109.5065,33.9598
Heuchera versicolor,-109.484,33.9588
Heuchera versicolor,-109.3464,31.8539
Heuchera versicolor,-109.2843,31.9223
Heuchera versicolor,-109.284,31.8501
Heuchera versicolor,-109.2798,31.9057
Heuchera versicolor,-109.2756,31.9034
Heuchera versicolor,-109.2756,31.9034
Heuchera versicolor,-109.2734,31.9168
Heuchera versicolor,-109.2729,31.9182
Heuchera versicolor,-109.2691,31.9152
Heuchera versicolor,-109.2631,31.9226
Heuchera versicolor,-109.0706,35.7333
Heuchera versicolor,-109.0667,36.45
Heuchera versicolor,-109.048,28.372
Heuchera versicolor,-109.01928,33.82661
Heuchera versicolor,-108.899,28.361
Heuchera versicolor,-108.6899,33.38124
Heuchera versicolor,-108.68303,33.40342
Heuchera versicolor,-108.66667,27.35
Heuchera versicolor,-108.6215,33.40205
Heuchera versicolor,-108.3333,29.98333
Heuchera versicolor,-108.325,28.192
Heuchera versicolor,-108.325,28.192
Heuchera versicolor,-108.325,28.192
Heuchera versicolor,-108.325,28.192
Heuchera versicolor,-108.325,28.192
Heuchera versicolor,-108.325,28.192
Heuchera versicolor,-108.31667,28.18333
Heuchera versicolor,-108.31667,28.18333
Heuchera versicolor,-108.31667,28.18333
Heuchera versicolor,-108.31667,28.18333
Heuchera versicolor,-108.192,28.042
Heuchera versicolor,-108.192,28.042
Heuchera versicolor,-108.192,28.042
Heuchera versicolor,-108.192,28.042
Heuchera versicolor,-108.192,28.042
Heuchera versicolor,-108.192,28.042
Heuchera versicolor,-108.18333,28.03333
Heuchera versicolor,-108.18333,28.03333
Heuchera versicolor,-108.18333,28.03333
Heuchera versicolor,-108.1833,28.066
Heuchera versicolor,-108.175,28.075
Heuchera versicolor,-108.175,28.075
Heuchera versicolor,-108.175,28.075
Heuchera versicolor,-108.175,28.075
Heuchera versicolor,-108.175,28.075
Heuchera versicolor,-108.175,28.075
Heuchera versicolor,-108.167,28.067
Heuchera versicolor,-108.16667,28.06667
Heuchera versicolor,-108.16667,28.06667
Heuchera versicolor,-108.16667,28.06667
Heuchera versicolor,-108.07938,33.35048
Heuchera versicolor,-108.07938,33.35048
Heuchera versicolor,-107.945,33.204
Heuchera versicolor,-107.749,32.535
Heuchera versicolor,-106.57183,32.32274
Heuchera versicolor,-106.536,32.67606
Heuchera versicolor,-105.76867,33.46404
Heuchera versicolor,-105.73688,33.46099
Heuchera versicolor,-102.61667,29.11667
Heuchera versicolor,-107.50089,27.37211
Heuchera versicolor,-108.166667,28.066667
Heuchera versicolor,-108.869722,28.343056
Heuchera versicolor,-108.898611,28.360556
Heuchera versicolor,-108.9162,28.3692
Heuchera versicolor,-108.983611,29.860278
Heuchera versicolor,-108.983611,29.860278
Heuchera versicolor,-108.98361,29.86028
Heuchera versicolor,-110.2976,31.3874
Heuchera versicolor,-110.302,31.4037
Heuchera versicolor,-110.3133,31.406
Heuchera versicolor,-110.415,31.4964
Heuchera versicolor,-109.283,31.85
Heuchera versicolor,-109.287306,31.85075
Heuchera versicolor,-109.326323,31.857804
Heuchera versicolor,-106.491667,31.900556
Heuchera versicolor,-109.27859,31.90279
Heuchera versicolor,-109.277,31.905
Heuchera versicolor,-104.773368,32.10070519
Heuchera versicolor,-104.361,32.284548
Heuchera versicolor,-106.571831,32.32273728
Heuchera versicolor,-106.554317,32.351993
Heuchera versicolor,-110.755,32.4278
Heuchera versicolor,-109.867,32.65
Heuchera versicolor,-106.5360015,32.67605636
Heuchera versicolor,-109.863,32.69
Heuchera versicolor,-109.862,32.69
Heuchera versicolor,-109.858,32.6917
Heuchera versicolor,-109.861,32.6955
Heuchera versicolor,-109.861,32.6955
Heuchera versicolor,-109.97,32.71
Heuchera versicolor,-108.2434388,32.78934028
Heuchera versicolor,-110.188,32.8842
Heuchera versicolor,-109.0163449,32.943652
Heuchera versicolor,-107.945,33.204
Heuchera versicolor,-110.821,33.2822
Heuchera versicolor,-110.821,33.2822
Heuchera versicolor,-110.821,33.2822
Heuchera versicolor,-110.834,33.29357
Heuchera versicolor,-110.834,33.2936
Heuchera versicolor,-110.854,33.3178
Heuchera versicolor,-108.0793792,33.35048377
Heuchera versicolor,-108.0793792,33.35048377
Heuchera versicolor,-108.664673,33.373758
Heuchera versicolor,-105.8094411,33.37427969
Heuchera versicolor,-108.6898953,33.38124496
Heuchera versicolor,-108.621498,33.40205461
Heuchera versicolor,-108.6830257,33.40342155
Heuchera versicolor,-110.786,33.4543
Heuchera versicolor,-105.7368755,33.46098946
Heuchera versicolor,-105.7686735,33.46404187
Heuchera versicolor,-111.33,33.68
Heuchera versicolor,-111.313,33.692
Heuchera versicolor,-111.237,33.7551
Heuchera versicolor,-109.36,33.77
Heuchera versicolor,-110.904,33.8048
Heuchera versicolor,-110.91,33.814
Heuchera versicolor,-110.930608,33.81801
Heuchera versicolor,-110.939,33.8191
Heuchera versicolor,-109.0192797,33.82660903
Heuchera versicolor,-110.921,33.8336
Heuchera versicolor,-110.904,33.8482
Heuchera versicolor,-110.921,33.8627
Heuchera versicolor,-111.039,33.8775
Heuchera versicolor,-109.553,33.9017
Heuchera versicolor,-109.563,33.9059
Heuchera versicolor,-109.563,33.9059
Heuchera versicolor,-109.563,33.9059
Heuchera versicolor,-109.143,33.9206
Heuchera versicolor,-109.492808,33.966316
Heuchera versicolor,-109.492808,33.966316
Heuchera versicolor,-109.492808,33.966316
Heuchera versicolor,-107.1596363,33.97908131
Heuchera versicolor,-107.1596363,33.97908131
Heuchera versicolor,-111.45,34.09
Heuchera versicolor,-111.389346,34.115277
Heuchera versicolor,-112.317,34.1536
Heuchera versicolor,-112.661,34.1649
Heuchera versicolor,-112.661,34.2506
Heuchera versicolor,-112.6,34.3
Heuchera versicolor,-111.015895,34.315452
Heuchera versicolor,-111.023426,34.365686
Heuchera versicolor,-107.0843566,34.43435046
Heuchera versicolor,-107.0843566,34.43435046
Heuchera versicolor,-111.2836,34.4409
Heuchera versicolor,-111.69441,34.46508
Heuchera versicolor,-111.694406,34.466851
Heuchera versicolor,-111.694406,34.466851
Heuchera versicolor,-111.272876,34.4898
Heuchera versicolor,-111.272876,34.49157
Heuchera versicolor,-111.163333,34.547556
Heuchera versicolor,-111.163617,34.550833
Heuchera versicolor,-112.12694,34.69389
Heuchera versicolor,-112.127,34.6939
Heuchera versicolor,-112.15,34.7
Heuchera versicolor,-112.18045,34.74789
Heuchera versicolor,-113.345,34.7989
Heuchera versicolor,-113.3,34.8
Heuchera versicolor,-112.9415,34.84975
Heuchera versicolor,-112.941,34.8498
Heuchera versicolor,-112.885,34.948
Heuchera versicolor,-112.88523,34.94801
Heuchera versicolor,-113.912,34.9681
Heuchera versicolor,-111.77357,34.99087
Heuchera versicolor,-111.769291,34.991657
Heuchera versicolor,-111.75,34.992
Heuchera versicolor,-111.66667,35.00028
Heuchera versicolor,-111.768,35.0009
Heuchera versicolor,-111.7697,35.0032
Heuchera versicolor,-111.7697,35.0032
Heuchera versicolor,-111.7697,35.0032
Heuchera versicolor,-111.7697,35.0032
Heuchera versicolor,-111.7697,35.0032
Heuchera versicolor,-111.73467,35.004369
Heuchera versicolor,-111.7562,35.00627
Heuchera versicolor,-111.809,35.0203
Heuchera versicolor,-111.837778,35.021944
Heuchera versicolor,-111.837778,35.021944
Heuchera versicolor,-111.828,35.022
Heuchera versicolor,-111.825833,35.041111
Heuchera versicolor,-111.825833,35.041111
